Brand,Product Name,Ingredients,Product Image,
Evolve Products,Evolve Satin Wrap Scarf - Black,,https://target.scene7.com/is/image/Target/GUEST_ae23d1a6-1e82-46b7-b761-96401aa3ec02?wid=488&hei=488&fmt=webp,https://www.target.com/p/evolve-satin-wrap-scarf-black/-/A-52637724
 collection,Garnier Whole Blends Honey Treasures Repairing Shampoo - 12.5 fl oz,"Inactive ingredients: s1101681 ps10 aqua/water/eau, sodium laureth sulfate, sodium lauryl sulfate, cocamide mea, glycol distearate, sodium chloride, mel/honey/miel, ppg-5-ceteth-20, argania spinosa kernel oil, fumaric acid, royal jelly, carbomer, glycerin, dimethicone, aloe barbadensis/aloe barbadensis leaf juice, sodium hydroxide, alcohol, propolis extract, guar hydroxypropyltrimonium chloride, citric acid, sodium benzoate, salicylic acid, ci 19140/yellow 5, caramel, parfum / fragrance, coumarin, limonene, benzyl alcohol, benzyl salicylate. f.i.l. # d180994/1",https://target.scene7.com/is/image/Target/GUEST_5ce180e6-3ab8-4026-bb4e-9521dfc76d6e?wid=488&hei=488&fmt=webp,https://www.target.com/p/garnier-whole-blends-honey-treasures-repairing-shampoo-12-5-fl-oz/-/A-17463254
Every Man Jack,Every Man Jack Fiber Cream Fragrance Free,"Inactive ingredients: swater, stearyl alcohol, bis-diglyceryl polyacyalipate-2, c18-36 acid triglyceride, ceteareth-25, beeswax, isopropyl palmitate, pvp, tridecyl stearate, sd alcohol 40, tridecyl trimellitate, peg-8 beeswax, synthetic candelilla wax, glycerin, gluconolactone, sodium benzoate, vp/va copolymer, dipentaerythrityl, hexacaprylate/hexacaprate, acrylates/c10-30 alkyl acrylate crosspolymer, triethanolamine",https://target.scene7.com/is/image/Target/GUEST_9f04e823-e5cb-4e43-a9fb-2045fafa1611?wid=488&hei=488&fmt=webp,https://www.target.com/p/every-man-jack-fiber-cream-fragrance-free/-/A-17424707
Hask,Hask Biotin Boost 5-in1 Leave-In Spray - 6 fl oz,"Inactive ingredients: swater, glycerin, biotin*, hydrolyzed collagen*, coffea arabica (coffee) seed oil*, ethylhexylglycerin, cetrimonium chloride, maltodextrin, maltodextrin/vp copolymer, pvp, ppg-3 myristyl ether, polysorbate 20, dehydroacetic acid, benzoic acid, disodium edta, sodium hydroxide, silicone quaternium-22, zea mays (corn) starch, phenoxyethanol, pentaerythrityl tetra-di-t-butyl hydroxyhydrocinnamate, sodium benzoate, citric acid, parfum/fragrance, citronellol, coumarin, eugenol, geraniol, hydroxycitronellal, limonene, linalool, (*tri-level thickening complex triple-action)",https://target.scene7.com/is/image/Target/GUEST_ab36d958-8e23-4c97-ab4c-3948c5876316?wid=488&hei=488&fmt=webp,https://www.target.com/p/hask-biotin-boost-5-in1-leave-in-spray-6-fl-oz/-/A-75563414
Garnier,Garnier Nutrisse Ultra Color Nourishing Hair Color Crème,"Inactive ingredients: scolorant: 1053057 aqua/water/eau, cetearyl alcohol, propylene glycol, deceth-3, laureth-12, ammonium hydroxide, oleth-30, lauric acid, hexadimethrine chloride, glycol distearate, polyquaternium-22, 2, 4-diaminophenoxyethanol hcl, ethanolamine, silica dimethyl silylate, parfum/fragrance, toluene-2, 5-diamine, pentasodium pentetate, sodium metabisulfite, carbomer, ascorbic acid, resorcinol, vitis vinifera seed oil/grape seed oil, ci 77891/titanium dioxide, n, n-bis (2-hydroxyethyl)-p-phenylenediamine sulfate, thioglycerin, dimethicone, tocopherol, helianthus annuus seed oil/ sunflower seed oil, rosmarinus officinalis (rosemary) extract. f.i.l.# d26169/13. fruit oil concentrate: 1028840 paraffinum liquidum/mineral oil/huile minerale, vitis vinifera seed oil/grape seed oil, parfum/fragrance, tocopherol, rosmarinus officinalis (rosemary) extract. f.i.l.# d25829/5. rinse-out conditioner: 1100858 aqua/water/eau, cetearyl alcohol, elaeis guineensis oil/palm oil, behentrimonium chloride, pyrus malus extract/apple fruit extract, glycerin, parfum/fragrance, isopropyl alcohol, stearamidopropyl dimethylamine, niacinamide, pyridoxine hcl, butyrospermum parkii butter/shea butter, citric acid, olea europaea oil/ olive fruit oil, saccharum officinarum extract/sugar cane extract/extrait de canne a sucre, benzyl alcohol, chlorhexidine dihydrochloride, persea gratissima oil/avocado oil, ribes nigrum oil/black currant seed oil, linalool, phenoxyethanol, citrus medica limonum peel extract/lemon peel extract, ci 19140/yellow 5, camellia sinensis leaf extract, ci 15985/yellow 6, tocopherol, glycine soja oil/soybean oil. f.i.l.# d174455/3. developer: 178914 u aqua/water/eau, hydrogen peroxide, cetearyl alcohol, trideceth-2 carboxamide mea, ceteareth-25, glycerin, pentasodium pentetate, sodium stannate, tetrasodium pyrophosphate, phosphoric acid. f.i.l.# d12836/26",https://target.scene7.com/is/image/Target/GUEST_34a11774-de02-410e-a48f-1cc7586c4268?wid=488&hei=488&fmt=webp,https://www.target.com/p/garnier-nutrisse-ultra-color-nourishing-hair-color-cr-232-me/-/A-14386282?preselect=50971102#lnk=sametab
Herbal Essences,Herbal Essences Bio Renew Revitalize Cucumber & Green Tea Dry Shampoo - 4.9oz,"Inactive ingredients: sisobutane, alcohol denat., propane, tapioca starch, fragrance, histidine, aloe barbadensis leaf juice, ecklonia radiata extract, silica, polymethylsilsesquioxane.",https://target.scene7.com/is/image/Target/GUEST_d1885d90-66b7-411f-b800-1501f8ae0be4?wid=488&hei=488&fmt=webp,https://www.target.com/p/herbal-essences-bio-renew-revitalize-cucumber-green-tea-dry-shampoo-4-9oz/-/A-51111008
Hair Food,Hair Food Coconut & Chai Spice Nourishing Conditioner - 10.1 fl oz,,https://target.scene7.com/is/image/Target/GUEST_d65d1e3a-2026-4726-b2fc-a9db86d751a1?wid=488&hei=488&fmt=webp,https://www.target.com/p/hair-food-coconut-chai-spice-nourishing-conditioner-10-1-fl-oz/-/A-75563239
Herbal Essences,Herbal Essences Bio:Renew Rejuvenate Bourbon Manuka Honey Conditioner - 13.5 fl oz,"Inactive ingredients: swater, stearyl alcohol, behentrimonium methosulfate, bis-aminopropyl dimethicone, bourbon extract, carthamus tinctorius (safflower) seed oil, honey extract, histidine, aloe barbadensis leaf juice, ecklonia radiata extract, fragrance, cetyl alcohol, benzyl alcohol, dicetyldimonium chloride, disodium edta, citric acid, methylchloroisothiazolinone, methylisothiazolinone.",https://target.scene7.com/is/image/Target/GUEST_374eb171-fa9f-4b48-a088-1c3d313458fe?wid=488&hei=488&fmt=webp,https://www.target.com/p/herbal-essences-bio-renew-rejuvenate-bourbon-manuka-honey-conditioner-13-5-fl-oz/-/A-52494677
Tresemme,TRESemmé Between Washes Style Refresh All-In-1 Spray - 6.8oz,"Inactive ingredients: swater, mineral oil, glycerin, cetearyl alcohol, fragrance, cyclopentasiloxane, phenoxyethanol, stearamidopropyl dimethylamine, 1, 2-hexanediol, polyquaternium crosspolymer-3, lactic acid, disodium edta, dimethiconol, dimethicone crosspolymer.",https://target.scene7.com/is/image/Target/GUEST_da04eb0e-0b35-4c11-8d5a-c546cef2eeae?wid=488&hei=488&fmt=webp,https://www.target.com/p/tresemm-233-between-washes-style-refresh-all-in-1-spray-6-8oz/-/A-75562102
SmartyPants,'SmartyPants Men's Complete Multivitamin Gummies,,https://target.scene7.com/is/image/Target/GUEST_c8521c75-cb28-497e-9166-6e7f6bf65811?wid=488&hei=488&fmt=webp,https://www.target.com/p/smartypants-men-s-complete-multivitamin-gummies/-/A-50363265
 collection,Love Beauty & Planet Coconut Milk and White Jasmine Soft Hold and Shine Hair Spray - 6.8oz,"Inactive ingredients: swater, acrylates copolymer, acrylates/octylacrylamide copolymer, jasminum officinale (jasmine) oil*, cocos nucifera (coconut) fruit extract*, cocos nucifera (coconut) oil*, aminomethyl propanol, phenoxyethanol, fragrance, ammonium benzoate, caprylyl glycol, disodium edta, benzyl alcohol, benzyl salicylate, citronellol, coumarin, eugenol, geraniol, hydroxycitronellal, linalool",https://target.scene7.com/is/image/Target/GUEST_70b3f5be-acd9-4b87-a808-d555f3770c13?wid=488&hei=488&fmt=webp,https://www.target.com/p/love-beauty-planet-coconut-milk-and-white-jasmine-soft-hold-and-shine-hair-spray-6-8oz/-/A-75561057
sc&#252;nci,Scunci Tiedye Bow & Solid Scrunchies - 3pk,,https://target.scene7.com/is/image/Target/GUEST_4e8da414-9559-4191-a10e-105fdc9bcce4?wid=488&hei=488&fmt=webp,https://www.target.com/p/scunci-tiedye-bow-solid-scrunchies-3pk/-/A-75563752
Maui Moisture,Maui Moisture Strength & Anti-Breakage + Rich Agave Shampoo for Chemically Damaged Hair - 13 fl oz,"Inactive ingredients: saloe barbadensis leaf juice, water, sodium c14-16 olefin sulfonate, cocamidopropyl betaine, glycol distearate, ppg-2 hydroxyethyl coco/isostearamide, cocos nucifera (coconut) water, saccharomyces/agave americana leaf ferment filtrate (agave nectar), hibiscus sabdariffa seed oil, ananas sativus (pineapple) fruit extract, polyquaternium-6, polyquaternium-10, cocamidopropyl hydroxysultaine, sodium cocoyl isethionate, peg-120 methyl glucose dioleate, guar hydroxypropyltrimonium chloride, methyl gluceth-10, glycerin, tapioca starch, sodium chloride, propylene glycol, diazolidinyl urea, iodopropynyl butylcarbamate, fragrance.",https://target.scene7.com/is/image/Target/GUEST_2470bcb8-3d2f-4b5d-8f9d-75c56314b201?wid=488&hei=488&fmt=webp,https://www.target.com/p/maui-moisture-strength-anti-breakage-rich-agave-shampoo-for-chemically-damaged-hair-13-fl-oz/-/A-51069343
Biolage,Biolage Matrix Ultra Hydra Source Hair Conditioning Balm - 33.8 fl oz,,https://target.scene7.com/is/image/Target/GUEST_8642a724-c145-4c78-a13a-2d6f00e46859?wid=488&hei=488&fmt=webp,https://www.target.com/p/biolage-matrix-ultra-hydra-source-hair-conditioning-balm-33-8-fl-oz/-/A-52567295
American Crew,American Crew Daily Moisturizing Shampoo - 8.45 fl oz,"Inactive ingredients: saqua (water) (eau), sodium laureth sulfate, cocamidopropyl betaine, decyl glucoside, isostearamide mipa, lauryl glucoside, peg-12 dimethicone, panthenol, glyceryl laurate, sodium chloride, styrene/acrylates copolymer, menthol, polyquaternium-39, propylene glycol, disodium edta, peg-150 distearate, citric acid, rosmarinus officinalis (rosemary) leaf extract, hydrolyzed wheat protein, quillaja saponaria bark extract, thymus vulgaris (thyme) extract, parfum (fragrance), phenoxyethanol, methylchloroisothiazolinone, methylisothiazolinone.",https://target.scene7.com/is/image/Target/GUEST_a549df7a-9fcc-4605-9640-25baa91ffe20?wid=488&hei=488&fmt=webp,https://www.target.com/p/american-crew-daily-moisturizing-shampoo-8-45-fl-oz/-/A-14225624
,,,https://target.scene7.com/is/image/Target/GUEST_31e4d7e8-bc91-470e-8101-2e462fbde2ad?fmt=webp,https://www.target.com/p/nexxus-therappe-humectress-ultimate-moisture-collection-for-normal-to-dry-hair/-/A-54312656
sc&#252;nci,Scunci 4mm No Damage Elastics - 15pk,,https://target.scene7.com/is/image/Target/GUEST_7282555c-97c4-452c-a604-5ff8a3417ceb?wid=488&hei=488&fmt=webp,https://www.target.com/p/scunci-4mm-no-damage-elastics-15pk/-/A-52596803
Pantene,Pantene Pro-V Classic Clean Foam Conditioner - 6oz,"Inactive ingredients: swater, isobutane, propane, quaternium-80, propylene glycol, cetearyl alcohol, cetrimonium chloride, triticum vulgare (wheat) germ oil, fragrance, pvp, panthenol, panthenyl ethyl ether, methylparaben, behentrimonium chloride, propylparaben, disodium edta.",https://target.scene7.com/is/image/Target/GUEST_9ef36eba-1383-4820-aa5f-5e4888a80d1d?wid=488&hei=488&fmt=webp,https://www.target.com/p/pantene-pro-v-classic-clean-foam-conditioner-6oz/-/A-52493382
Honest Company,Honest Company Lavender Shampoo & Lotion Bundle,,https://target.scene7.com/is/image/Target/GUEST_58cd2696-c2f4-4e1a-9c42-9ec737dc389c?wid=488&hei=488&fmt=webp,https://www.target.com/p/honest-company-lavender-shampoo-lotion-bundle/-/A-51238060
Hair Food,Hair Food Manuka Honey & Apricot Moisture Conditioner - 10.1 fl oz,,https://target.scene7.com/is/image/Target/GUEST_2cacf66b-1cef-48fb-ae22-4999d088dc1c?wid=488&hei=488&fmt=webp,https://www.target.com/p/hair-food-manuka-honey-apricot-moisture-conditioner-10-1-fl-oz/-/A-75563241
Hair Food,Hair Food Avocado & Argan Oil Smooth Shampoo - 10.1 fl oz,,https://target.scene7.com/is/image/Target/GUEST_9a5dcc6c-f49f-4894-b203-17ad370481fb?wid=488&hei=488&fmt=webp,https://www.target.com/p/hair-food-avocado-argan-oil-smooth-shampoo-10-1-fl-oz/-/A-75563235
,Head & Shoulders Classic Clean 2-in-1 Dandruff Shampoo + Conditioner - 32.1 fl oz,"Active ingredients: Pyrithione Zinc (1%). Inactive ingredients: swater, sodium lauryl sulfate, sodium laureth sulfate, glycol distearate, zinc carbonate, sodium chloride, sodium xylenesulfonate, dimethicone, cocamidopropyl betaine, fragrance, sodium benzoate, guar hydroxypropyltrimonium chloride, magnesium carbonate hydroxide, methylchloroisothiazolinone, methylisothiazolinone, blue 1, red 33.",https://target.scene7.com/is/image/Target/GUEST_879159c4-67ef-4f2b-9e03-59d7ce7f5719?wid=488&hei=488&fmt=webp,https://www.target.com/p/head-shoulders-classic-clean-2-in-1-dandruff-shampoo-conditioner-32-1-fl-oz/-/A-46764108?preselect=13969196#lnk=sametab
SheaMoisture,SheaMoisture Coconut & Hibiscus Curl & Shine Conditioner - 10.3 fl oz,"Inactive ingredients: swater, cocos nucifera (coconut) oil, butyrospermum parkii (shea) butter*♥, stearyl alcohol, glyceryl caprylate, behentrimonium chloride, cetyl alcohol, panthenol, mangifera indica (mango) seed butter, simmondsia chinensis (jojoba) seed oil, hydrolyzed vegetable protein pg-propyl silanetriol, aloe barbadensis leaf juice, melia azadirachta seed oil, sodium lauroyl hydrolyzed silk, hibiscus rosa-sinensis flower extract, tocopherol, hydroxyethylcellulose, glyceryl undecylenate, fragrance (essential oil blend)",https://target.scene7.com/is/image/Target/GUEST_27e026b3-c1a3-4f06-90ce-b32f4c82fe77?wid=488&hei=488&fmt=webp,https://www.target.com/p/sheamoisture-coconut-hibiscus-curl-shine-conditioner-10-3-fl-oz/-/A-50368570
SheaMoisture,SheaMoisture Red Palm & Cocoa Butter Oil Shampoo - 3.2 fl oz,,https://target.scene7.com/is/image/Target/GUEST_e1eca8a1-378a-4d3a-9920-aedf3adb9e05?wid=488&hei=488&fmt=webp,https://www.target.com/p/sheamoisture-red-palm-cocoa-butter-oil-shampoo-3-2-fl-oz/-/A-75557615
Acure Organics,Acure Mega Moisture Argan Oil & Pumpkin Shampoo - 12 fl oz,"Inactive ingredients: swater, sodium lauroyl methyl isethionate, cocamidopropyl betaine, betaine, glycerin, sodium methyl cocoyl taurate, cocoglucosides hydroxypropyltrimonium chloride, sodium cocoyl glutamate, levulinic acid, benzaldehyde, guar hydroxypropyltrimonium chloride, potassium sorbate, sodium levulinate, citric acid, ethanol, aloe barbadensis leaf juice, rubus fruticosus (blackberry) fruit extract, rosa canina fruit extract, punica granatum extract, euterpe oleracea fruit extract, chamomilla recutita (matricaria) flower extract, calendula officinalis flower extract, aspalathus linearis leaf extract, tocopheryl acetate, cucurbita pepo (pumpkin) seed oil, argania spinosa kernel oil.",https://target.scene7.com/is/image/Target/GUEST_945abd91-cb6b-4397-a082-7af2469dc974?wid=488&hei=488&fmt=webp,https://www.target.com/p/acure-mega-moisture-argan-oil-pumpkin-shampoo-12-fl-oz/-/A-52532573
Optimal Solutions,Optimal Solutions Women's Multivitamin Gummies - Raspberry - 80ct,,https://target.scene7.com/is/image/Target/GUEST_bcf62703-5640-4975-86ce-86c9eaeeb037?wid=488&hei=488&fmt=webp,https://www.target.com/p/optimal-solutions-women-s-multivitamin-gummies-raspberry-80ct/-/A-16762480
 collection,Kristin Ess Anytime Anywhere Scalp + Hair Milk Oil - 0.95 fl oz,,https://target.scene7.com/is/image/Target/GUEST_15cb794b-a337-4da5-be72-12a698e3045e?wid=488&hei=488&fmt=webp,https://www.target.com/p/kristin-ess-anytime-anywhere-scalp-hair-milk-oil-0-95-fl-oz/-/A-75565161
Biolage,Matrix Biolage Ultra Hydra Source Conditioning Balm - 13.5oz,"Inactive ingredients: swater, cetearyl alcohol, elaeis guineensis oil / palm oil, behentrimonium chloride, glycerin, fragrance, phenoxyethanol, isopropyl alcohol, stearamidopropyl dimethylamine, aloe barbadensis / aloe barbadensis leaf juice, prunus armeniaca kernel oil / apricot kernel oil, theobroma grandiflorum seed butter, limonene, citric acid, chlorhexidine dihydrochloride, hexyl cinnamal, coumarin, linalool, butylphenyl methylpropional, benzyl alcohol, hydroxycitronellal, amyl cinnamal",https://target.scene7.com/is/image/Target/GUEST_019b305f-c3cd-477b-9a34-70f0a7cc17df?wid=488&hei=488&fmt=webp,https://www.target.com/p/matrix-biolage-ultra-hydra-source-conditioning-balm-13-5oz/-/A-51747150
Dubble Trubble,Daniel Galvin Dubble Trubble Organic Watermelon Detangler Spray - 5.1oz,"Inactive ingredients: saloe barbadensis leaf juice, water, amodimethicone, trideceth-12, cetrimonium chloride, peg-12 dimethicone, hydrolyzed milk protein, euterpe oleracea (acai) fruit extract, carica papaya (papaya) fruit extract, glycerin, polyquaternium-7, peg-40 hydrogenated castor oil, guar hydroxypropyltrimonium chloride, fragrance, diazolidinyl urea, iodopropynyl butylcarbamate, leuconostoc/radish root ferment filtrate, butylene glycol, caprylyl glycol, phenoxyethanol, tetrasodium edta, chlorophenesin, hexylene glycol, fd&c red no.40, ext d&c violet no.2.",https://target.scene7.com/is/image/Target/GUEST_44edcc40-8bc4-46fd-9b45-622b19551a50?wid=488&hei=488&fmt=webp,https://www.target.com/p/daniel-galvin-dubble-trubble-organic-watermelon-detangler-spray-5-1oz/-/A-17384702
Love Beauty & Planet,Love Beauty and Planet Sandalwood & Grapeseed Natural Oils Infusion Hair Oil - 4 fl oz,"Inactive ingredients: sisopropyl palmitate*, helianthus annuus (sunflower) seed oil*, octyldodecanol, cocos nucifera (coconut) oil*, persea gratissima (avocado) oil*, vitis vinifera (grape) seed oil*, prunus amygdalus dulcis (sweet almond) oil*, macadamia ternifolia seed oil*, fusanus spicatus wood oil*, fragrance, tocopherol, coumarin, linalool",https://target.scene7.com/is/image/Target/GUEST_6cc7463b-2720-49e7-b06b-faed632dc7b2?wid=488&hei=488&fmt=webp,https://www.target.com/p/love-beauty-and-planet-sandalwood-grapeseed-natural-oils-infusion-hair-oil-4-fl-oz/-/A-75557191
sc&#252;nci,Scunci Scunci Hair Elastics - 400ct,,https://target.scene7.com/is/image/Target/GUEST_2ee35ee7-f195-484d-a11f-0a02b165c24c?wid=488&hei=488&fmt=webp,https://www.target.com/p/scunci-scunci-hair-elastics-400ct/-/A-75566992
Aussie,Aussie Total Miracle 7-in-1 Conditioner - 12.1 fl oz,"Inactive ingredients: swater, stearyl alcohol, cetyl alcohol, stearamidopropyl dimethylamine, aloe barbadensis leaf extract, ecklonia radiata extract, simmondsia chinensis (jojoba) seed oil, glutamic acid, fragrance, bis-aminopropyl dimethicone, benzyl alcohol, edta, methylchloroisothiazolinone, methylisothiazolinone.",https://target.scene7.com/is/image/Target/GUEST_e9b4f4b8-b268-4357-9cb9-111324950b88?wid=488&hei=488&fmt=webp,https://www.target.com/p/aussie-total-miracle-7-in-1-conditioner-12-1-fl-oz/-/A-52574330
Conair,Conair Detangling Wood Cushion Hair Brush,,https://target.scene7.com/is/image/Target/GUEST_46a6a7d6-c2ff-4a55-b611-eb59b50cbe6c?wid=488&hei=488&fmt=webp,https://www.target.com/p/conair-detangling-wood-cushion-hair-brush/-/A-75561361
Hair Food,Hair Food Avocado & Argan Oil Smooth Conditioner - 10.1 fl oz,,https://target.scene7.com/is/image/Target/GUEST_e514c062-f9c0-4492-9f93-6370b4bdf8e4?wid=488&hei=488&fmt=webp,https://www.target.com/p/hair-food-avocado-argan-oil-smooth-conditioner-10-1-fl-oz/-/A-75563237
OGX,OGX Locking + Coconut Curls Finishing Mist - 6 fl oz,,https://target.scene7.com/is/image/Target/GUEST_7ca61b28-5ea5-4a30-981a-a16ac1b13505?wid=488&hei=488&fmt=webp,https://www.target.com/p/ogx-locking-coconut-curls-finishing-mist-6-fl-oz/-/A-52518049
Old Spice,Old Spice Paste Unruly - 2.64oz,"Inactive ingredients: swater, mineral oil, petrolatum, propylene glycol, copernicia cerifera (carnauba) wax, polyglyceryl-3 dicitrate/stearate, paraffin, polyacrylate-2 crosspolymer, fragrance, cetyl alcohol, cetearth-25, lanolin wax, tridecyl trimellitate, aminomethyl propanol, pvp, microcrystalline wax, dmdm hydantoin, methylparaben, propylparaben, synthetic wax, iodopropyl butylcarbamate, polyethylene, ethylene/propylene copolymer.",https://target.scene7.com/is/image/Target/GUEST_59f5806a-a169-4500-86a1-29eab171ee72?wid=488&hei=488&fmt=webp,https://www.target.com/p/old-spice-paste-unruly-2-64oz/-/A-15023820
Cat & Jack™,Baby Girls' Milestone Glitter Hat with Numbers - Cat & Jack™ Pink,,https://target.scene7.com/is/image/Target/GUEST_2b42bbcd-d6b0-4a6a-93bc-f352ec0749d9?wid=488&hei=488&fmt=webp,https://www.target.com/p/baby-girls-milestone-glitter-hat-with-numbers-cat-jack-153-pink/-/A-53455069
Renpure,Renpure Tea Tree Lemon Sage Refreshing Moisture Scalp Serum - 4 fl oz,,https://target.scene7.com/is/image/Target/GUEST_aae6e71a-1dd0-45b7-ab4c-a47979abe080?wid=488&hei=488&fmt=webp,https://www.target.com/p/renpure-tea-tree-lemon-sage-refreshing-moisture-scalp-serum-4-fl-oz/-/A-75565664
 collection,Love Beauty & Planet Rose & Almond Natural Oils Infusion Hair Oil - 4 fl oz,"Inactive ingredients: sisopropyl palmitate*, helianthus annuus (sunflower) seed oil*, octyldodecanol, cocos nucifera (coconut) oil*, persea gratissima (avocado) oil*, vitis vinifera (grape) seed oil*, prunus amygdalus dulcis (sweet almond) oil*, macadamia ternifolia seed oil*, rosa damascena flower extract*, tocopherol, fragrance, alpha-isomethyl ionone, benzyl alcohol, benzyl salicylate, citronellol, coumarin, geraniol, hexyl cinnamal, linalool",https://target.scene7.com/is/image/Target/GUEST_ef45f9a4-4dc3-49c7-8ee4-6fca01ba36d8?wid=488&hei=488&fmt=webp,https://www.target.com/p/love-beauty-planet-rose-almond-natural-oils-infusion-hair-oil-4-fl-oz/-/A-75557190
Aussie,Aussie Miracle Curls With Coconut And Jojoba Oil Creme Pudding - 7.6 fl oz,"Inactive ingredients: swater, dimethicone, sorbitol, aminomethyl propanol, carbomer, va/crotonates copolymer, benzyl alcohol, fragrance, dmdm hydantoin, peg-40 hydrogenated castor oil, simmondsia chinensis (jojoba) seed oil, cocos nucifera (coconut) oil.",https://target.scene7.com/is/image/Target/GUEST_afa46113-442b-4f25-8011-fa94c54373eb?wid=488&hei=488&fmt=webp,https://www.target.com/p/aussie-miracle-curls-with-coconut-and-jojoba-oil-creme-pudding-7-6-fl-oz/-/A-52861082
Head & Shoulders,Head & Shoulders Royal Oils Deep Moisture Masque Conditioner with Coconut Oil - 1.7 fl oz,,https://target.scene7.com/is/image/Target/GUEST_4c43df79-7044-435a-a672-269287f49bcd?wid=488&hei=488&fmt=webp,https://www.target.com/p/head-shoulders-royal-oils-deep-moisture-masque-conditioner-with-coconut-oil-1-7-fl-oz/-/A-75562753
Evolve Products,Evolve Styling Brush - Wood,,https://target.scene7.com/is/image/Target/GUEST_0e44e297-0719-4a59-94e5-4be47289d71e?wid=488&hei=488&fmt=webp,https://www.target.com/p/evolve-styling-brush-wood/-/A-52636994
Camille Rose Natural,Camille Rose Natural Curl Love Milk - 8oz,"Inactive ingredients: sdeionized water, behentromonium methosulfate and cetearyl alcohol, persea gratissima (avocado) oil, oryza sativa (rice) bran oil, aloe barbadenis leaf, ricinus communis (castor) seed oil, ternifolia (macadamia nut) seed oil, sorbitol, camellia (green tea) sinensis leaf, oryza sativa (rice) milk, rosa canina (rose hip) seed oil, cetearyl alcohol, ceteareth 20, slippery elm (ulmus fulva) bark, phenoxyethanol, caprylyl glycol, sorbic acid, scent and love!",https://target.scene7.com/is/image/Target/GUEST_2db7eabf-4c3b-4a7a-967b-8ccb8e107d7e?wid=488&hei=488&fmt=webp,https://www.target.com/p/camille-rose-natural-curl-love-milk-8oz/-/A-14441512
,,,https://target.scene7.com/is/image/Target/GUEST_d821ad1a-3c34-4a8a-85d6-cbb8394b6ee9?fmt=webp,https://www.target.com/p/nexxus-clean-pure-detoxifying-collection-for-oil-prone-hair/-/A-54312654
Hot Tools,"Hot Tools Signature Series Gold Curling Iron/Wand - 1 ¼""",,https://target.scene7.com/is/image/Target/GUEST_89e8b3ca-3aef-469e-9bfc-4abe82f699d0?wid=488&hei=488&fmt=webp,https://www.target.com/p/hot-tools-signature-series-gold-curling-iron-wand-1-188/-/A-75562686
Herbal Essence,Herbal Essences Cleanse White Strawberry & Sweet Mint Dry Shampoo - 4.9oz,,https://target.scene7.com/is/image/Target/GUEST_6d32b0c6-c6ff-4fc8-bb49-001b2bb5d76b?wid=488&hei=488&fmt=webp,https://www.target.com/p/herbal-essences-cleanse-white-strawberry-sweet-mint-dry-shampoo-4-9oz/-/A-52946243
OGX,OGX Bodifying + Fiber Full Big Hair Spray - 8oz,"Inactive ingredients: salcohol denat., hydrofluorocarbon 152a, octylacrylamide/acrylates/butylaminoethyl methacrylate copolymer, aminomethyl propanol, bambusa arundinacea stem extract, glycine max (soybean) seed extract, daucus carota sativa (carrot) root extract, oryza sativa (rice) extract, chenopodium quinoa seed extract, panax ginseng root extract, chamomilla recutita (matricaria) flower extract, ethylhexyl methoxycinnamate, cyclopentasiloxane, phenyl trimethicone, pentaerythrityl tetracaprylate/tetracaprate, peg/ppg-17/18 dimethicone, amp-isostearoyl hydrolyzed wheat protein, triethyl citrate, butylene glycol, water, fragrance.",https://target.scene7.com/is/image/Target/GUEST_a7f50b08-4e25-4b40-b34e-ceee8cd0fd07?wid=488&hei=488&fmt=webp,https://www.target.com/p/ogx-bodifying-fiber-full-big-hair-spray-8oz/-/A-52518438
Remington,"Remington 1/2"" - 1"" Slim Ceramic Curling Wand - CI52W1TA",,https://target.scene7.com/is/image/Target/GUEST_1a36cac5-ac4d-4165-891c-c4ae00dad5b2?wid=488&hei=488&fmt=webp,https://www.target.com/p/remington-1-2-1-slim-ceramic-curling-wand-ci52w1ta/-/A-52531934
Conair,"Conair Cararra Marble Shears - 5 1/2""",,https://target.scene7.com/is/image/Target/GUEST_1aa507f9-7c58-4926-84ba-ddbe22592cef?wid=488&hei=488&fmt=webp,https://www.target.com/p/conair-cararra-marble-shears-5-1-2/-/A-52598323
Maui Moisture,Maui Moisture Strength & Anti-Breakage + Rich Agave Conditioner for Chemically Damaged Hair - 13 fl oz,"Inactive ingredients: saloe barbadensis leaf juice, water, behentrimonium chloride, cetearyl alcohol, glycerin, cetyl alcohol, alcohol, cocos nucifera (coconut) water, saccharomyces/agave americana leaf ferment filtrate, hibiscus sabdariffa seed oil, ananas sativus (pineapple) fruit extract, cocos nucifera (coconut) oil, panthenol, polyquaternium-10, polyquaternium-37, propylene glycol dicaprylate/dicaprate, glyceryl stearate, ppg-1 trideceth-6, tapioca starch, propylene glycol, dmdm hydantoin, diazolidinyl urea, iodopropynyl butylcarbamate, fragrance.",https://target.scene7.com/is/image/Target/GUEST_2cfa2bf1-6576-4593-bd14-f81db9c121d8?wid=488&hei=488&fmt=webp,https://www.target.com/p/maui-moisture-strength-anti-breakage-rich-agave-conditioner-for-chemically-damaged-hair-13-fl-oz/-/A-51069341
Cat & Jack™,Girls' Flower Sequin Headband - Cat & Jack™,,https://target.scene7.com/is/image/Target/GUEST_87fa0542-ba5f-494a-8d87-abb0261b2951?wid=488&hei=488&fmt=webp,https://www.target.com/p/girls-flower-sequin-headband-cat-jack-153/-/A-53975342
